"Timestamp","sessionID","build","currLevel","playerX","playerY"
"2024/11/11 5:25:17 PM PST","638669423739540580","4","Level2","-20.48999","13.50997"
"2024/11/11 5:25:17 PM PST","638669423739540580","4","Level2","-5.49","-13.51"
"2024/11/11 5:25:19 PM PST","638669423739540580","4","Level2","-5.964999","-3.965"
"2024/11/11 5:25:19 PM PST","638669423739540580","4","Level2","-5.964999","-3.965"
"2024/11/11 5:25:19 PM PST","638669423739540580","4","Level2","-17.79348","9.252501"
"2024/11/11 5:25:19 PM PST","638669423739540580","4","Level2","-17.79348","9.252501"
"2024/11/11 5:25:21 PM PST","638669423739540580","4","Level2","-30.69345","16.74751"
"2024/11/11 5:25:21 PM PST","638669423739540580","4","Level2","-5.965","-13.03501"
"2024/11/11 5:25:21 PM PST","638669423739540580","4","Level2","-5.965","-13.03501"
"2024/11/11 5:25:21 PM PST","638669423739540580","4","Level2","-30.69345","16.74751"
"2024/11/11 5:25:25 PM PST","638669423739540580","4","Level2","-0.5350116","6.035011"
"2024/11/11 5:25:25 PM PST","638669423739540580","4","Level2","-0.5350116","6.035011"
"2024/11/11 5:25:25 PM PST","638669423739540580","4","Level2","-30.69345","15.7525"
"2024/11/11 5:25:25 PM PST","638669423739540580","4","Level2","-30.69345","15.7525"
"2024/11/11 5:25:26 PM PST","638669423739540580","4","Level2","-18.39348","16.74751"
"2024/11/11 5:25:26 PM PST","638669423739540580","4","Level2","-0.5350119","3.964998"
"2024/11/11 5:25:26 PM PST","638669423739540580","4","Level2","-18.39348","16.74751"
"2024/11/11 5:25:26 PM PST","638669423739540580","4","Level2","-0.5350119","3.964998"
"2024/11/11 5:25:27 PM PST","638669423739540580","4","Level2","-18.39348","9.252501"
"2024/11/11 5:25:27 PM PST","638669423739540580","4","Level2","-18.39348","9.252501"
"2024/11/11 5:25:27 PM PST","638669423739540580","4","Level2","-0.5350108","6.035012"
"2024/11/11 5:25:27 PM PST","638669423739540580","4","Level2","-0.5350108","6.035012"
"2024/11/11 5:25:29 PM PST","638669423739540580","4","Level2","-9.059154","3.48998"
"2024/11/11 5:25:29 PM PST","638669423739540580","4","Level2","-18.39348","16.51"
"2024/11/11 5:25:29 PM PST","638669423739540580","4","Level2","-9.059154","3.48998"
"2024/11/11 5:25:29 PM PST","638669423739540580","4","Level2","-18.39348","16.51"
"2024/11/11 5:25:32 PM PST","638669423739540580","4","Level2","-18.39348","9.490004"
"2024/11/11 5:25:32 PM PST","638669423739540580","4","Level2","-3.489999","11.50995"
"2024/11/11 5:25:32 PM PST","638669423739540580","4","Level2","-3.489999","11.50995"
"2024/11/11 5:25:32 PM PST","638669423739540580","4","Level2","-18.39348","9.490004"
"2024/11/11 5:25:35 PM PST","638669423739540580","4","Level2","-16.99347","16.51"
"2024/11/11 5:25:35 PM PST","638669423739540580","4","Level2","-9.689994","7.490023"
"2024/11/11 5:25:35 PM PST","638669423739540580","4","Level2","-9.689994","7.490023"
"2024/11/11 5:25:35 PM PST","638669423739540580","4","Level2","-16.99347","16.51"
"2024/11/11 5:25:40 PM PST","638669423739540580","4","Level2","1.550002","16.48997"
"2024/11/11 5:25:40 PM PST","638669423739540580","4","Level2","1.550002","16.48997"
"2024/11/11 5:25:40 PM PST","638669423739540580","4","Level2","-9.07001","11.50998"
"2024/11/11 5:25:40 PM PST","638669423739540580","4","Level2","-9.07001","11.50998"
"2024/11/11 5:25:44 PM PST","638669423739540580","4","Level2","1.550002","16.51"
"2024/11/11 5:25:44 PM PST","638669423739540580","4","Level2","12.27778","0.4699948"
"2024/11/11 5:25:44 PM PST","638669423739540580","4","Level2","12.27778","0.4699948"
"2024/11/11 5:25:44 PM PST","638669423739540580","4","Level2","1.550002","16.51"
"2024/11/11 5:25:46 PM PST","638669423739540580","4","Level2","1.550002","16.48997"
"2024/11/11 5:25:46 PM PST","638669423739540580","4","Level2","10.93","15.50998"
"2024/11/11 5:25:46 PM PST","638669423739540580","4","Level2","1.550002","16.48997"
"2024/11/11 5:25:46 PM PST","638669423739540580","4","Level2","10.93","15.50998"
"2024/11/11 5:25:52 PM PST","638669423739540580","4","Level2","13.3475","16.74748"
"2024/11/11 5:25:52 PM PST","638669423739540580","4","Level2","6.965003","-8.034973"
"2024/11/11 5:25:52 PM PST","638669423739540580","4","Level2","6.965003","-8.034973"
"2024/11/11 5:25:52 PM PST","638669423739540580","4","Level2","13.3475","16.74748"
"2024/11/11 5:25:54 PM PST","638669423739540580","4","Level2","11.86502","-1.985"
"2024/11/11 5:25:54 PM PST","638669423739540580","4","Level2","13.3475","0.2525292"
"2024/11/11 5:25:54 PM PST","638669423739540580","4","Level2","13.3475","0.2525292"
"2024/11/11 5:25:54 PM PST","638669423739540580","4","Level2","11.86502","-1.985"
"2024/11/11 5:26:03 PM PST","638669423739540580","4","Level2","24.60233","-16.51"
"2024/11/11 5:26:03 PM PST","638669423739540580","4","Level2","13.48999","16.50998"
"2024/11/11 5:26:03 PM PST","638669423739540580","4","Level2","13.48999","16.50998"
"2024/11/11 5:26:03 PM PST","638669423739540580","4","Level2","24.60233","-16.51"
"2024/11/11 5:26:05 PM PST","638669423739540580","4","Level2","18.49002","0.4900216"
"2024/11/11 5:26:05 PM PST","638669423739540580","4","Level2","18.49002","0.4900216"
"2024/11/11 5:26:05 PM PST","638669423739540580","4","Level2","24.60233","-15.49"
"2024/11/11 5:26:05 PM PST","638669423739540580","4","Level2","24.60233","-15.49"
"2024/11/11 5:26:10 PM PST","638669423739540580","4","Level2","28.83152","11.84027"
"2024/11/11 5:26:10 PM PST","638669423739540580","4","Level2","24.60233","-16.51"
"2024/11/11 5:26:10 PM PST","638669423739540580","4","Level2","24.60233","-16.51"
"2024/11/11 5:26:10 PM PST","638669423739540580","4","Level2","28.83152","11.84027"
